video_url,video_title,channel_url,channel_name
https://www.youtube.com/watch?v=8JhnlA58r6o,"If I Die, the Roguelike Switches - YouTube",https://www.youtube.com/@eggstew,eggstew
https://www.youtube.com/watch?v=RERyFXXHjsU,Roguelike VS. Roguelite - The SIMPLEST Explanation - YouTube,https://www.youtube.com/@doriantheexplorian,Dorian The Explorian
https://www.youtube.com/watch?v=1Map-ao8Hck,15 Best Roguelite Games That Will Keep You HOOKED for Hours - YouTube,https://www.youtube.com/@bigdan_rf,BigDan RF
https://www.youtube.com/watch?v=hGBziVdX7D0,Top 20 BEST New Roguelike/Roguelite Games You Should Play in Late 2025 - YouTube,https://www.youtube.com/@Exvarghra,Exvarghra GameLog
https://www.youtube.com/watch?v=Rjt8x6fY38w,"If I Get Hit, I Switch Roguelikes - YouTube",https://www.youtube.com/@eggstew,eggstew
https://www.youtube.com/watch?v=u536mvrL_kQ,The Best Roguelike Games - YouTube,https://www.youtube.com/@IGN,IGN
https://www.youtube.com/watch?v=1ZGM_kbnabY,The ONLY Overwhelmingly Positive Deckbuilding Roguelikes - YouTube,https://www.youtube.com/@OlexaYT,Olexa
https://www.youtube.com/watch?v=UG_T3S6-qUw,What Makes A Good DECK BUILDING Roguelike? - YouTube,https://www.youtube.com/@PepperHeadGaming,PepperHead
https://www.youtube.com/watch?v=nzhuYasnRvc,This New Deckbuilding Roguelite has SO MUCH CONTENT - YouTube,https://www.youtube.com/@OlexaYT,Olexa
https://www.youtube.com/watch?v=URqKOqrhyF8,New Roguelike Deckbuilder From Creator of GWENT! - YouTube,https://www.youtube.com/@Retromation,Retromation
https://www.youtube.com/watch?v=dnMdGPiM4zw,I Turned a Roguelite into a Board Game - YouTube,https://www.youtube.com/@Goodgis,Goodgis
https://www.youtube.com/watch?v=z2IWzShH9ec,How to Play Regicide: A CHALLENGING Dungeon Crawl Card Game! - YouTube,https://www.youtube.com/@riffleshuffleandroll,Riffle Shuffle & Roll
https://www.youtube.com/watch?v=_Tln9w7Pl_0,What's Killing the Roguelike Genre? - YouTube,https://www.youtube.com/@TheLibraryofLetourneau,The Library of Letourneau
https://www.youtube.com/watch?v=rcX9BDgvkws,What Makes A Good Roguelike/Roguelite? - YouTube,https://www.youtube.com/@PepperHeadGaming,PepperHead
https://www.youtube.com/watch?v=BkLxgm65o-c,My Top 10 Roguelites of All Time - YouTube,https://www.youtube.com/@Burr_,Burr
https://www.youtube.com/watch?v=5k_-k4X90ao,Ranking The Best DESIGNED Roguelikes - YouTube,https://www.youtube.com/@PepperHeadGaming,PepperHead
https://www.youtube.com/watch?v=uaVUpYylKME,Ranking the 75 BEST Roguelike Games that Ever Existed! | Haelian - YouTube,https://www.youtube.com/@Haelian,Haelian
https://www.youtube.com/watch?v=9bbNrwUtE88,Ranking EVERY Roguelite Game I've Played - YouTube,https://www.youtube.com/@Burr_,Burr
https://www.youtube.com/watch?v=Nh40S6a_ms0,Northernlion reviews Dan's HORRENDOUS Roguelike Tier List - YouTube,https://www.youtube.com/@TheLibraryofLetourneau,The Library of Letourneau
https://www.youtube.com/watch?v=ZKJAluoFV98,Ranking Every Action Roguelike Game I've Played (40+ Games Tier List) - YouTube,https://www.youtube.com/@Veedotme,Veedotme
https://www.youtube.com/watch?v=ljcXEJxreWA,This is the Ultimate 200+ Roguelike Ranking - YouTube,https://www.youtube.com/@OlexaYT,Olexa
https://www.youtube.com/watch?v=mrq2o3Cgklw,Is It Possible To Beat 10 Roguelikes In A Row? - YouTube,https://www.youtube.com/@eggstew,eggstew
https://www.youtube.com/watch?v=-hVXzGV0tus,I fell down the Blue Prince Rabbithole: A Puzzle Roguelike Masterpiece - YouTube,https://www.youtube.com/@RTGame,RTGame
https://www.youtube.com/watch?v=0HIelopU0_s,I Dropped My Sanity in Drop Duchy: A Tetris Roguelike - YouTube,https://www.youtube.com/@RTGame,RTGame
https://www.youtube.com/watch?v=yOKDnHV8knQ,TOP 10 New Action Roguelike Games That You Should Notice MORE 2025 - YouTube,https://www.youtube.com/@ActionGameStation,Action Game Station
https://www.youtube.com/watch?v=BYynkDmJwP4,10 Best Turn Based Roguelike Games 2025 - YouTube,https://www.youtube.com/@GamesPuff,Games Puff
https://www.youtube.com/watch?v=h_jQFqhKtH0,Top 15 Insane PS5 Roguelikes & Roguelites You MUST Play - YouTube,https://www.youtube.com/@FreeSpiritedGamers,Free Spirited Gamers
https://www.youtube.com/watch?v=fT2tJUbP8UU,Top 25 AMAZING Action Roguelike of All Time That You Should Play 2025 Edition - YouTube,https://www.youtube.com/@ActionGameStation,Action Game Station
https://www.youtube.com/watch?v=y9uGYFklBqg,The FNAF Game That Is A ROGUELIKE - YouTube,https://www.youtube.com/@DxtrWhite,Dxtr White
https://www.youtube.com/watch?v=5JvonmUrVWI,ARPG Tier List 2025 - The Best ARPGs and the Ones to AVOID - YouTube,https://www.youtube.com/@LuckyGhost,Lucky Ghost
https://www.youtube.com/watch?v=O3zmfntbSr8,ATOMFALL - A New Survival-Action Game Set In Post-Apocalyptic Britain (Walkthrough Gameplay Part 1) - YouTube,https://www.youtube.com/@theRadBrad,theRadBrad
https://www.youtube.com/watch?v=mOEwywVX4dU,How To Fail At Making A Platformer - YouTube,https://www.youtube.com/@Artindi,Artindi
https://www.youtube.com/watch?v=N-uTKhOuB_c,Top 25 BEST Roguelike/Roguelite Games Of All Time!! (2025 Edition) - YouTube,https://www.youtube.com/@Exvarghra,Exvarghra GameLog
https://www.youtube.com/watch?v=_YmYakBrPBE,This Roguelike Has The Weirdest Upgrade System... And I Love It! - YouTube,https://www.youtube.com/@zueljinplays,Zueljin Plays
https://www.youtube.com/watch?v=wp94ppT8HTM,10 Best Roguelike Games (2025 Edition) - YouTube,https://www.youtube.com/@GamesPuff,Games Puff
https://www.youtube.com/watch?v=cC5TRAgkzzw,"Finally, The Pokemon Deckbuilding Roguelike You've Always Wanted - YouTube",https://www.youtube.com/@OlexaYT,Olexa
https://www.youtube.com/watch?v=Lg29Onf-RM8,The all-new Secretlab MAGNUS Pro Sit-to-Stand Metal Desk - YouTube,https://www.youtube.com/@Secretlabchairs,Secretlab
https://www.youtube.com/watch?v=-L3M_aN59nw,The Best Hidden Gem Roguelikes You've Never Heard Of - YouTube,https://www.youtube.com/@OlexaYT,Olexa
https://www.youtube.com/watch?v=BJ6Mlamar5k,18 Best ROGUELIKE Games You Absolutely Must Play! - YouTube,https://www.youtube.com/@gamewiseYT,gamewise
https://www.youtube.com/watch?v=HNjybfklROU,How Many Roguelites Can I Beat in 24 Hours? - YouTube,https://www.youtube.com/@Burr_,Burr
