# created_by: extract_contacts_from_youtube.py | 2025-12-09T07:18:12.118781Z
# created_by: youtube_discover_and_extract.py | 2025-12-09T07:08:47.223724Z,,found_contacts
video_url,"['video_title', 'channel_url', 'channel_name']",
https://www.youtube.com/watch?v=i2q73gVmRzo,"['New Dice Roguelike Just Dropped', 'https://www.youtube.com/@OlexaYT', 'Olexa']",
https://www.youtube.com/watch?v=aVrPMRJ33YE,"['Physics-Based Dice Chucking Roguelike - Rune Dice [Demo]', 'https://www.youtube.com/@wanderbots', 'Wanderbots']",
https://www.youtube.com/watch?v=C_W4P-y5nv4,"['Slice & Dice: The Greatest Dice Roguelike of All Time', 'https://www.youtube.com/@sl1ppey', 'sl1ppey']",
https://www.youtube.com/watch?v=_gqCCmdTcJM,"[""This Fantasy Dice Game Has A Peglin Vibe... AND IT'S AWESOME!"", 'https://www.youtube.com/@zueljinplays', 'Zueljin Plays']",
https://www.youtube.com/watch?v=i1R0ghaX9rY,"['Heroll : Dice Roguelike | Gameplay & Review In 2025 (Android/iOS)', 'https://www.youtube.com/@momoe74', 'Momoe']",
https://www.youtube.com/watch?v=Ny28B17Wync,"['Unique New Dice-Based Strategy Roguelike!', 'https://www.youtube.com/@Retromation', 'Retromation']",
https://www.youtube.com/watch?v=Kr5h7l7o9-M,"['This Chain Reaction Dice Roguelike is WAY TOO ADDICTING!', 'https://www.youtube.com/@idlecub', 'Idle cub']",
https://www.youtube.com/watch?v=_q3oOvYcm4M,"['This NEW Dice Deckbuilder Roguelike Is Dark, Atmospheric and FANTASTIC! | Die For The Lich', 'https://www.youtube.com/@AboboKnows', 'AboboKnows']",
https://www.youtube.com/watch?v=rBvEDWh5bdU,"['What If FARKLE Was A Roguelike Game? - Dicealot', 'https://www.youtube.com/@Aliensrock', 'Aliensrock']",
https://www.youtube.com/watch?v=2OjrXQbmy94,"[""The Holo-Dice COMBO When they DON'T COMBO! | Dice Dice Baby"", 'https://www.youtube.com/@Sifd', 'Sifd']",
https://www.youtube.com/watch?v=nKJFbCzc1NM,"['You’ll never guess what this dice game is about', 'https://www.youtube.com/@DangerouslyFunny', 'DangerouslyFunny']",
https://www.youtube.com/watch?v=UxLFuZvi2o4,"['Can I Beat This Dice Rogue-like On My Very First Try?', 'https://www.youtube.com/@mintmuffled', 'Mint Muffled']",
https://www.youtube.com/watch?v=N8oeaBh35ug,"['This Dice Combining Roguelike Jumps Off The Screen! | Rune Dice', 'https://www.youtube.com/@TheIndieBuffet', 'The Indie Buffet']",
